process,gene,gene_length
Gene regulation,abgR,909
Gene regulation,abrB,1047
Gene regulation,aceK,1737
Gene regulation,acnA,2676
Gene regulation,acrR,648
Gene regulation,ada,1065
Gene regulation,adiY,762
Gene regulation,aer,1521
Gene regulation,agaR,810
Gene regulation,aidB,1626
Gene regulation,alaS,2631
Gene regulation,allR,816
Gene regulation,appY,750
Gene regulation,araC,879
Gene regulation,arcA,717
Gene regulation,arcB,2337
Gene regulation,argR,471
Gene regulation,arpA,1575
Gene regulation,arsR,354
Gene regulation,ascG,1014
Gene regulation,asnC,459
Gene regulation,atoC,1386
Gene regulation,atoS,1827
Gene regulation,baeR,723
Gene regulation,baeS,1404
Gene regulation,barA,2757
Gene regulation,basR,669
Gene regulation,basS,1092
Gene regulation,betI,588
Gene regulation,bfd,195
Gene regulation,bglF,1878
Gene regulation,bglG,837
Gene regulation,bglJ,624
Gene regulation,bipA,1824
Gene regulation,birA,966
Gene regulation,bolA,318
Gene regulation,cadC,1539
Gene regulation,caiF,396
Gene regulation,cbl,951
Gene regulation,cdaR,1158
Gene regulation,cedA,264
Gene regulation,chaB,231
Gene regulation,cheW,504
Gene regulation,citC,1059
Gene regulation,clpP,624
Gene regulation,cobB,840
Gene regulation,cpdA,828
Gene regulation,cpxA,1374
Gene regulation,cpxP,501
Gene regulation,cpxR,699
Gene regulation,creB,690
Gene regulation,creC,1425
Gene regulation,crp,633
Gene regulation,csgD,651
Gene regulation,cspA,213
Gene regulation,cspC,210
Gene regulation,cspD,225
Gene regulation,cspE,210
Gene regulation,csrA,186
Gene regulation,cueR,408
Gene regulation,cusR,684
Gene regulation,cusS,1449
Gene regulation,cyaA,2547
Gene regulation,cynR,900
Gene regulation,cysB,975
Gene regulation,cytR,1026
Gene regulation,dam,837
Gene regulation,dctA,1287
Gene regulation,dcuR,720
Gene regulation,dcuS,1637
Gene regulation,degS,1068
Gene regulation,deoR,759
Gene regulation,dgoR,690
Gene regulation,dhaR,1920
Gene regulation,dinG,2151
Gene regulation,dksA,456
Gene regulation,dnaA,1404
Gene regulation,dsdC,936
Gene regulation,ebgR,984
Gene regulation,eco,489
Gene regulation,envR,663
Gene regulation,envY,762
Gene regulation,envZ,1353
Gene regulation,evgA,615
Gene regulation,evgS,3594
Gene regulation,exuR,777
Gene regulation,fadR,720
Gene regulation,feaR,906
Gene regulation,fecI,522
Gene regulation,fecR,954
Gene regulation,fhlA,2079
Gene regulation,fimB,1379
Gene regulation,fimE,597
Gene regulation,fimZ,633
Gene regulation,fis,297
Gene regulation,flgM,294
Gene regulation,flhC,579
Gene regulation,flhD,360
Gene regulation,fnr,753
Gene regulation,frmR,276
Gene regulation,frr,558
Gene regulation,frvR,1749
Gene regulation,fucR,732
Gene regulation,fur,447
Gene regulation,gadX,825
Gene regulation,galR,1032
Gene regulation,galS,1041
Gene regulation,gatR,774
Gene regulation,gcvA,918
Gene regulation,gcvR,573
Gene regulation,glcC,765
Gene regulation,glnB,339
Gene regulation,glnG,1410
Gene regulation,glnK,339
Gene regulation,glnL,1050
Gene regulation,glpR,759
Gene regulation,gntR,996
Gene regulation,greA,477
Gene regulation,greB,477
Gene regulation,gutM,360
Gene regulation,hcaR,891
Gene regulation,hda,747
Gene regulation,hdfR,840
Gene regulation,hflC,1005
Gene regulation,hflK,1260
Gene regulation,hfq,309
Gene regulation,hha,219
Gene regulation,hipA,1323
Gene regulation,hipB,267
Gene regulation,hns,414
Gene regulation,hsdM,1590
Gene regulation,hsdS,1425
Gene regulation,hslU,1332
Gene regulation,hslV,531
Gene regulation,hupA,273
Gene regulation,hupB,273
Gene regulation,hycA,462
Gene regulation,hyfR,2007
Gene regulation,iclR,825
Gene regulation,idnR,999
Gene regulation,ilvY,894
Gene regulation,iscR,489
Gene regulation,kdgR,792
Gene regulation,kdpD,2688
Gene regulation,kdpE,678
Gene regulation,lacI,1083
Gene regulation,leuO,945
Gene regulation,lexA,609
Gene regulation,lldR,777
Gene regulation,lon,2355
Gene regulation,lrhA,939
Gene regulation,lrp,495
Gene regulation,lysR,936
Gene regulation,malI,1029
Gene regulation,malT,2706
Gene regulation,malY,1173
Gene regulation,marA,384
Gene regulation,marR,435
